order_id,customer_id,order_date,total_amount,status,shipping_address
65,83,2024-03-09,532.23,Processing,"362 Sparks Burgs Suite 439, Solomonstad, OR 90189"
66,40,2025-02-18,1697.70,Shipped,"07256 Jennifer Station Suite 941, New Brianmouth, IA 62227"
67,39,2025-05-11,2204.70,Shipped,"900 Wagner Light Suite 652, New Harryburgh, NY 65098"
68,77,2023-12-15,262.41,Pending,"2158 Thomas Crescent Suite 027, Juliechester, LA 35001"
69,30,2025-04-21,168.94,Shipped,"562 Doyle Overpass Apt. 870, East Brian, HI 05201"
70,98,2025-06-24,1087.44,Delivered,"2761 Williams Knolls Suite 771, North Michael, IL 37740"
71,24,2025-02-11,739.72,Shipped,"84993 Alicia Ports, South Samantha, IA 65789"
72,43,2024-07-21,1676.42,Shipped,"0416 Garza Coves, Ericland, NH 93261"
73,64,2024-06-25,774.98,Shipped,"4905 Diana Mission Suite 923, Port Dawnmouth, AS 07780"
74,41,2024-05-28,2395.35,Delivered,"961 Scott Garden, Davisborough, GA 51422"
75,1,2025-04-08,544.51,Processing,"2147 Fitzgerald Inlet Apt. 515, South Sean, MS 62948"
76,47,2025-03-12,1374.72,Delivered,"961 Shepherd Ridges Apt. 661, New Matthewmouth, TX 29891"
77,27,2024-06-09,618.86,Delivered,"8814 Kim Unions, Evansberg, TX 39876"
78,63,2024-02-17,812.72,Shipped,"649 Andrea Cape, New Rogerville, NH 87120"
79,2,2025-01-16,531.75,Shipped,"4918 Daniel Shore Suite 226, North Robertport, MD 77467"
80,16,2025-03-31,2097.20,Shipped,"794 Levy Well Apt. 321, Monicaville, NE 70542"
81,35,2024-10-02,3471.76,Shipped,"61027 Holt Ways, Turnerstad, UT 88817"
82,50,2024-04-10,1315.51,Delivered,"1220 Daniel Brook Apt. 037, Lake John, MP 82559"
83,54,2024-08-04,1664.70,Delivered,"47276 Darren Drives, Maynardfort, AK 59419"
84,76,2025-02-07,2519.20,Shipped,"49605 Curtis Vista, Pettyfort, WA 76347"
85,45,2024-07-29,2605.91,Delivered,"76789 Hall Circle Apt. 695, West Patriciachester, FM 62542"
86,90,2024-05-18,2026.56,Pending,"9576 Evan Stream, South Maurice, IN 67037"
87,96,2024-11-16,1002.32,Shipped,"597 Nicole Stream, Moyerstad, WY 62409"
88,5,2024-02-20,1048.50,Pending,"341 Anderson Flats, New Travis, WY 55024"
89,59,2023-11-26,495.00,Pending,"3380 Michael Green Suite 228, Port Brycechester, DE 81446"
90,34,2024-08-03,543.45,Delivered,"83745 Hammond Trail, Paulahaven, PA 88251"
91,87,2025-09-12,2337.84,Delivered,"077 Theresa Tunnel, Port Annahaven, CT 22396"
92,5,2025-03-08,1694.24,Cancelled,"52478 Oconnor Courts, Lake Michael, GU 18559"
93,96,2024-01-23,100.86,Shipped,"76037 Mitchell Extension, West Nathanchester, MN 83003"
94,89,2024-07-04,763.27,Processing,"86326 Hardin Mount, Sherrymouth, FL 01804"
95,48,2024-10-14,1786.28,Shipped,"55626 Phillip Camp, New Brian, SC 94003"
96,24,2024-03-25,494.20,Shipped,"6845 Smith Harbors Apt. 673, Terryfurt, WI 26360"
97,31,2024-12-05,2228.98,Shipped,"08562 Lewis Pass Suite 852, North Pamelaside, OR 34408"
98,59,2024-05-31,1601.45,Delivered,"6810 Green Parkways, Davidville, NV 39555"
99,21,2024-01-11,1507.26,Shipped,"5399 Michael Haven, Lake Nicholas, WA 32958"
100,55,2025-05-03,2341.96,Cancelled,"8935 Garcia Station, Pooleland, CO 08652"
101,62,2024-02-05,1750.04,Shipped,"73715 Chapman Path Suite 497, Barajasfort, VA 55147"
102,90,2024-07-01,1286.30,Shipped,"82772 Heather Motorway, Johnsonburgh, OH 48910"
103,88,2025-07-11,598.15,Delivered,"611 Armstrong Canyon, North Nathan, MN 40249"
104,37,2025-07-09,2074.68,Shipped,"0229 Williams Inlet Suite 327, North Amyland, VI 06357"
105,87,2025-06-23,717.88,Delivered,"9497 Harrington Mountains Apt. 287, Contrerasberg, VI 95903"
106,83,2023-12-15,2201.96,Delivered,"99663 Morgan Cape Suite 412, New Crystalport, OH 85063"
107,12,2025-10-21,1771.31,Processing,"813 Susan Pike, Port Thomas, MH 02947"
108,17,2025-07-17,1048.71,Delivered,"820 Buchanan Gardens, Millerside, PA 42500"
109,33,2025-10-24,2624.16,Delivered,"070 Kim Mall Apt. 856, Christopherville, ND 22541"
110,60,2024-01-12,2252.12,Cancelled,"24124 Gregory Circle Suite 200, Petermouth, FL 54610"
111,72,2024-08-24,1607.32,Shipped,"6103 Karen Radial Apt. 788, Averyview, AR 42225"
112,59,2024-08-27,1488.28,Delivered,"617 Rick Fort Apt. 489, East Kathrynberg, ME 74982"
113,48,2024-02-06,1113.49,Shipped,"1832 Fernandez Extension Apt. 868, Williamsmouth, MP 81861"
114,72,2024-07-26,321.35,Shipped,"200 Nelson Glen Suite 539, Brandonside, OK 09667"
115,60,2025-10-21,1009.90,Processing,"61284 Clark Parkways Suite 547, Johnmouth, MA 28107"
116,6,2023-12-13,2020.04,Processing,"502 Chelsea Avenue Apt. 268, Farmerside, CO 85579"
117,69,2024-02-28,3113.84,Shipped,"071 Stanton Lane, Paultown, DE 61147"
118,94,2024-03-13,1549.11,Delivered,"70304 Lee Via Suite 337, Benjaminfort, MH 92781"
119,36,2023-12-10,1813.78,Shipped,"36149 Jackson Fields, North Brianna, WA 09027"
120,31,2025-09-09,1491.94,Shipped,"9384 Melanie Brooks, Erinmouth, AL 56483"
121,83,2024-08-19,575.28,Cancelled,"6641 Simpson Path, Lake Jeffreyview, PW 55559"
122,59,2024-01-24,460.01,Pending,"0635 Nicole Valley Apt. 361, East Frank, ME 08738"
123,43,2024-05-21,1367.16,Shipped,"76095 Wright Mountains, West Marissa, GU 44225"
124,30,2024-07-26,1009.37,Processing,"99717 Christopher Circle, South Lawrenceland, WY 17217"
125,19,2024-02-23,433.13,Delivered,"0496 Curtis Centers, West Melissafurt, CT 81412"
126,4,2024-02-25,2350.47,Pending,"99076 Pope River Apt. 507, Brianaville, CT 02111"
127,34,2023-12-25,1309.02,Delivered,"392 Kelly Orchard, Lopezberg, AS 06277"
128,61,2024-10-27,1656.45,Shipped,"49685 Silva Plains, East Terrance, PA 45445"
129,29,2025-03-06,731.33,Pending,"0892 John Viaduct Apt. 653, Lake Rebekah, WY 09466"
130,62,2025-09-02,2197.92,Shipped,"77959 Jensen Manor Suite 217, South Jeffreytown, SC 29733"
131,57,2024-01-10,492.73,Pending,"9337 Aguirre Lane, South Jack, AL 48056"
132,36,2025-03-13,1775.10,Shipped,"50812 Alexander Roads, Bradleytown, ID 26430"
133,78,2024-10-13,308.75,Shipped,"34258 Gregory Brooks Apt. 410, South Diana, FM 15045"
134,30,2024-10-01,3546.12,Delivered,"47355 Shelley Union Suite 112, Port Jake, ND 50071"
135,41,2024-10-11,2324.21,Delivered,"9630 Melissa Hill Apt. 530, Moniquehaven, OR 64593"
136,61,2024-01-05,184.93,Delivered,"179 Gary Loaf, Victormouth, HI 42683"
137,48,2025-08-06,626.78,Delivered,"777 Perkins Route Apt. 333, Royfurt, IL 40608"
138,53,2024-08-15,935.35,Cancelled,"9254 Dennis Corner Suite 785, New Blake, NY 81913"
139,77,2024-07-14,97.78,Processing,"7766 Ballard Island Suite 602, Hallland, MI 11303"
140,62,2024-05-06,1219.38,Processing,"881 House Courts Apt. 150, West James, MA 33272"
141,36,2025-02-02,2288.53,Shipped,"439 Yesenia Terrace Suite 044, Kristafurt, MO 76516"
142,85,2025-08-20,1225.94,Processing,"8263 Jennifer Fords, Hallshire, WY 72933"
143,98,2024-07-11,1969.69,Delivered,"751 Singleton Meadow Suite 377, West Donberg, ME 97206"
144,73,2025-04-08,914.32,Pending,"5536 Jennings Lodge, Marktown, OK 04722"
145,68,2024-04-29,2626.99,Processing,"59999 Baird Ford, Brownfurt, ID 62731"
146,40,2025-05-28,684.17,Processing,"9741 Damon Plaza, North Margaret, PA 64544"
147,80,2023-12-23,579.20,Delivered,"31643 Kelly Pine, South Brianhaven, AL 23022"
148,63,2025-02-28,1656.80,Delivered,"6212 Mendoza Cliff Suite 323, Ryanfort, GA 79630"
149,15,2024-08-08,73.84,Shipped,"387 Harris Divide Suite 169, New Mark, OK 64851"
150,40,2023-12-20,2032.39,Pending,"9014 Reed Ville Suite 692, Wrightchester, NH 50919"
151,39,2024-04-26,1129.68,Processing,"916 John Ways, West Nicole, ND 38759"
152,16,2023-11-20,1615.44,Shipped,"376 Wanda Club, New Katiemouth, MT 59606"
153,91,2024-05-11,2254.66,Delivered,"3807 Charles Square, Jamesfurt, PR 25981"
154,6,2024-10-18,2461.45,Shipped,"04125 Washington Cliff Apt. 837, South Lori, MP 21651"
155,74,2024-09-23,405.97,Shipped,"91241 Jackson Skyway, Lake Joshuamouth, MI 23823"
156,42,2024-03-27,1057.10,Pending,"083 Horton Villages, South Hannahmouth, AR 78908"
157,14,2024-05-21,411.46,Shipped,"63353 Christopher Manor, North Matthewborough, TX 88181"
158,40,2025-06-16,1812.56,Pending,"12206 Lisa Islands, New Jamie, ND 52282"
159,82,2024-02-11,1897.67,Shipped,"33155 Alexis Shoal Suite 063, Robinsonview, SD 82278"
160,83,2025-08-08,1119.34,Processing,"13649 Bird Cove Apt. 419, Tinafurt, TX 91428"
161,23,2025-02-24,649.42,Shipped,"2571 Smith Prairie, Reyesbury, NY 77501"
162,73,2025-06-26,1488.28,Delivered,"09143 Todd River, North Devinfort, LA 26979"
163,81,2024-07-17,3444.84,Shipped,"3039 Stevenson Isle, West Lonnie, WY 05692"
164,39,2025-07-25,140.88,Shipped,"403 Cooper Ford Apt. 339, Boydburgh, NV 83047"
165,58,2023-12-13,347.74,Shipped,"71302 David Extensions, East William, NE 95526"
166,12,2025-03-06,633.97,Shipped,"2336 Catherine Hollow Suite 973, Michellefort, CO 47632"
167,74,2025-04-04,1107.05,Shipped,"2776 Wolf Viaduct Suite 066, Port Rebeccaport, PA 70912"
168,8,2024-10-29,430.59,Shipped,"246 Torres Haven, Hartfort, CA 44178"
169,23,2023-12-15,2492.54,Shipped,"732 Adam Wall, Travischester, MO 97781"
170,37,2024-09-10,439.33,Delivered,"7491 Dyer Crossing Suite 923, Kruegerstad, NY 93447"
171,83,2024-07-31,1676.37,Processing,"506 Fitzgerald Gardens Suite 050, West Catherine, TX 19816"
172,93,2025-09-06,782.39,Shipped,"99201 Dawn Lights Suite 918, South Gabriel, NE 33645"
173,19,2025-10-26,638.98,Processing,"869 Gross Terrace Apt. 195, West Kaitlyn, WA 52663"
174,91,2025-11-12,1597.43,Shipped,"27011 Warren Shoal Suite 622, Jacobberg, ID 64263"
175,43,2025-08-07,668.79,Shipped,"179 Jacob Circle, Port Katherine, KS 54082"
176,3,2024-08-22,1872.82,Delivered,"912 Kelly Lane Apt. 415, New Jimmyfort, TX 13714"
177,63,2024-04-11,1445.58,Processing,"40901 Alexa Avenue, Morrisonview, NM 62528"
178,13,2024-12-13,1025.79,Delivered,"655 Key Viaduct Apt. 566, West Morganville, AL 60390"
179,80,2024-02-24,1059.12,Processing,"209 Misty Harbors Apt. 579, Robertsonborough, AL 84134"
180,89,2025-07-05,1077.42,Pending,"50573 Ross Ridge Apt. 567, Lake Paulborough, VT 19265"
181,47,2025-04-23,1579.93,Delivered,"71487 Peggy Crescent, Batesbury, IA 28241"
182,58,2024-05-14,2199.74,Delivered,"116 Ethan Islands, Mirandabury, VA 34268"
183,25,2024-08-26,2774.35,Delivered,"128 Davis Square Suite 399, Lake Matthewfurt, SD 84662"
184,65,2024-12-28,698.52,Delivered,"34141 Christopher Streets Apt. 195, Port Lawrence, MS 76118"
185,7,2025-03-26,1606.76,Delivered,"0983 Whitney Island, Laurenberg, NC 87499"
186,67,2025-09-05,502.22,Processing,"60875 Lisa Hill, South Erin, FL 79336"
187,66,2024-03-08,2039.72,Delivered,"09548 Joshua Vista Suite 374, Brownmouth, FL 94448"
188,4,2024-10-01,1062.34,Processing,"302 Luna Hills, North Amy, MA 55870"
189,11,2024-08-31,954.83,Delivered,"6618 Campbell Fields Suite 125, Port Sarahport, NH 86305"
190,84,2024-08-01,1156.48,Delivered,"277 Merritt Fords, Port Kaitlin, WA 85860"
191,61,2025-05-08,1471.25,Delivered,"9126 Shelton Extension, North Michaelfort, HI 07378"
192,3,2024-05-31,1785.28,Processing,"596 Courtney Lodge, North David, MO 64546"
193,37,2024-05-17,713.50,Shipped,"926 Kimberly Way Suite 475, North Darrylville, NM 84571"
194,80,2024-11-03,790.65,Shipped,"99974 Laura Falls, Washingtonchester, ME 75398"
195,74,2024-05-20,226.12,Pending,"51826 Phillip Viaduct, Brownshire, ND 94053"
196,46,2024-05-19,84.24,Shipped,"12920 Mcbride Crossing, East Baileyburgh, CO 74228"
197,47,2024-01-06,1427.78,Pending,"11845 Rodney Shoals Apt. 340, Donnamouth, DC 76138"
198,50,2024-08-30,423.11,Shipped,"585 Hailey Shore Apt. 303, West Melissa, IL 18091"
199,94,2025-04-08,1744.17,Processing,"542 Jones Glens, Patrickburgh, MO 60278"
200,46,2025-01-11,2781.86,Cancelled,"6283 Crystal Grove, Lake Nathan, TN 85405"
